"","V1","V2"
"1",5,5
"2",4,3
"3",3,5
"4",3,2
"5",3,3
"6",3,4
"7",1,1
"8",1,3
"9",3,4
"10",2,3
"11",4,2
"12",5,4
"13",3,2
"14",3,3
"15",1,5
"16",5,3
"17",2,5
"18",2,5
"19",2,2
"20",2,4
"21",1,1
"22",5,5
"23",2,1
"24",4,1
"25",4,4
"26",1,2
"27",1,4
"28",3,1
"29",5,1
"30",2,2
"31",2,4
"32",5,2
"33",5,4
"34",4,5
"35",1,2
"36",5,3
"37",1,3
"38",3,1
"39",1,4
"40",2,3
"41",3,5
"42",5,4
"43",5,2
"44",4,5
"45",4,1
"46",4,4
"47",1,5
"48",4,1
"49",3,3
"50",2,5
"51",5,1
"52",2,1
"53",4,2
"54",1,2
"55",4,3
