"","V1","V2","V3","V4"
"1",1,1,1,3
"2",1,3,2,2
"3",1,2,1,2
"4",1,1,3,2
"5",2,1,1,1
"6",3,2,1,3
"7",1,1,3,1
"8",1,2,1,1
"9",3,1,3,2
"10",2,1,3,3
"11",2,3,1,2
"12",3,2,1,1
"13",1,3,1,1
"14",1,2,3,3
"15",1,3,2,1
"16",3,1,2,2
"17",2,2,2,2
"18",3,3,2,1
"19",1,2,1,3
"20",3,2,2,3
"21",2,1,3,1
"22",2,1,1,3
"23",3,3,1,3
"24",2,3,2,1
"25",2,3,3,2
"26",1,2,3,1
"27",2,2,2,2
"28",1,3,2,3
"29",2,3,1,3
"30",3,3,1,2
"31",2,1,2,3
"32",3,2,3,2
"33",2,2,3,3
"34",3,1,1,2
"35",1,2,2,3
"36",3,1,2,1
"37",1,3,3,2
"38",2,2,1,1
"39",1,1,2,2
"40",1,1,2,1
"41",3,2,3,1
"42",3,1,3,3
"43",2,1,1,2
"44",3,2,2,1
"45",2,3,3,3
"46",3,3,2,3
"47",2,3,3,1
"48",3,3,3,2
